,Lat,Long,MeanSST,MaxSST,MinSST,MeanSSH,MaxSSH,MinSSH,MeanSa,MaxSa,MinSa,MeanML,MaxML,MinML,MeanNV,MaxNV,MinNV,MeanEV,MaxEv,MinEV
Sp90,-124.821935,45.209774,,,,,,,,,,,,,,,,,,
Su90,-124.31747,43.109065,,,,,,,,,,,,,,,,,,
Su00,-124.716427,45.387559,,,,,,,,,,,,,,,,,,
Su10,-124.765411,45.543629,,,,,,,,,,,,,,,,,,
F90,-123.927295,42.046679,,,,,,,,,,,,,,,,,,
F10,-124.615875,42.7935,,,,,,,,,,,,,,,,,,
